resource_id,project_id,employee_name,employee_id,role,department,hourly_rate,hours_allocated,hours_worked,start_date,end_date,status,created_date,updated_date
RSC034,PRJ003,วิชัย วงศ์ใหญ่,EMP0034,ผู้ควบคุมงาน,งานก่อสร้าง,338,1168,747,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC035,PRJ003,ราชันย์ แก้วใส,EMP0035,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,323,1920,1376,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC036,PRJ003,สมชาย สมบูรณ์,EMP0036,ผู้ควบคุมงาน,งานความปลอดภัย,406,1467,1089,2024-06-23,2025-09-30,เสร็จสิ้น,2023-06-09,2024-08-17
RSC037,PRJ003,สุมาลี ทองคำ,EMP0037,หัวหน้าโครงการ,งานก่อสร้าง,1002,1260,645,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC038,PRJ003,วิภา วงศ์ใหญ่,EMP0038,ช่างเหล็ก,งานก่อสร้าง,432,1554,825,2024-06-23,2025-09-30,เสร็จสิ้น,2023-06-09,2024-08-17
RSC039,PRJ003,พจน์ รุ่งเรือง,EMP0039,คนงาน,งานความปลอดภัย,346,1787,1006,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC040,PRJ003,ประเสริฐ รุ่งเรือง,EMP0040,คนงาน,งานก่อสร้าง,396,1082,789,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC041,PRJ003,สุมาลี แก้วใส,EMP0041,ผู้ควบคุมงาน,งานก่อสร้าง,400,1541,867,2024-06-23,2025-09-30,เสร็จสิ้น,2023-06-09,2024-08-17
RSC042,PRJ003,พจน์ สมบูรณ์,EMP0042,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,472,1736,1266,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC043,PRJ003,ธนา มณีแสง,EMP0043,ช่างไฟฟ้า,งานก่อสร้าง,635,1354,771,2024-06-23,2025-09-30,ปฏิบัติงาน,2023-06-09,2024-08-17
RSC044,PRJ003,สุมาลี มณีแสง,EMP0044,คนงาน,งานก่อสร้าง,457,1784,924,2024-06-23,2025-09-30,ปฏิบัติงาน,2023-06-09,2024-08-17
RSC045,PRJ003,สุมาลี แก้วใส,EMP0045,หัวหน้าโครงการ,งานความปลอดภัย,1028,1612,856,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC046,PRJ003,ประเสริฐ สมบูรณ์,EMP0046,ช่างไฟฟ้า,งานบริหาร,676,1222,649,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC047,PRJ003,สุมาลี จันทร์ดี,EMP0047,ช่างเหล็ก,งานวิศวกรรม,695,1612,1031,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC048,PRJ003,วิชัย เพชรดี,EMP0048,คนงาน,งานความปลอดภัย,376,1281,680,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC049,PRJ003,วิชัย รุ่งเรือง,EMP0049,หัวหน้าโครงการ,งานความปลอดภัย,976,1964,1307,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC050,PRJ004,ราชันย์ มณีแสง,EMP0050,ช่างประปา,งานวิศวกรรม,592,1188,297,2024-08-23,2026-08-22,เสร็จสิ้น,2023-05-08,2024-11-27
RSC051,PRJ004,วิชัย สุขสม,EMP0051,ช่างก่อสร้าง,งานความปลอดภัย,637,1936,353,2024-08-23,2026-08-22,หยุดชั่วคราว,2023-05-08,2024-11-27
RSC052,PRJ004,นิภา ทองคำ,EMP0052,คนงาน,งานความปลอดภัย,362,1261,258,2024-08-23,2026-08-22,เสร็จสิ้น,2023-05-08,2024-11-27
RSC053,PRJ004,สมชาย จันทร์ดี,EMP0053,วิศวกร,งานความปลอดภัย,874,1741,352,2024-08-23,2026-08-22,ปฏิบัติงาน,2023-05-08,2024-11-27
RSC054,PRJ004,วิชัย มณีแสง,EMP0054,วิศวกร,งานความปลอดภัย,696,1823,469,2024-08-23,2026-08-22,หยุดชั่วคราว,2023-05-08,2024-11-27
RSC055,PRJ004,สุมาลี มณีแสง,EMP0055,ช่างเหล็ก,งานก่อสร้าง,555,1979,348,2024-08-23,2026-08-22,ลาออก,2023-05-08,2024-11-27
RSC056,PRJ004,วิชัย รุ่งเรือง,EMP0056,ช่างไฟฟ้า,งานบริหาร,504,1406,293,2024-08-23,2026-08-22,ลาออก,2023-05-08,2024-11-27
RSC057,PRJ004,ธนา จันทร์ดี,EMP0057,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,436,1664,373,2024-08-23,2026-08-22,ลาออก,2023-05-08,2024-11-27
RSC058,PRJ004,นิภา มณีแสง,EMP0058,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,325,1822,440,2024-08-23,2026-08-22,เสร็จสิ้น,2023-05-08,2024-11-27
RSC059,PRJ004,ประเสริฐ แก้วใส,EMP0059,คนงาน,งานบริหาร,311,1576,325,2024-08-23,2026-08-22,ลาออก,2023-05-08,2024-11-27
RSC060,PRJ004,สุมาลี สุขสม,EMP0060,ช่างประปา,งานควบคุมคุณภาพ,478,1200,266,2024-08-23,2026-08-22,หยุดชั่วคราว,2023-05-08,2024-11-27
RSC061,PRJ004,ธนา วงศ์ใหญ่,EMP0061,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,440,1670,371,2024-08-23,2026-08-22,ลาออก,2023-05-08,2024-11-27
RSC062,PRJ005,ราชันย์ เพชรดี,EMP0062,ช่างเหล็ก,งานควบคุมคุณภาพ,486,1143,612,2024-02-10,2026-12-31,ปฏิบัติงาน,2023-04-30,2024-04-01
RSC063,PRJ005,สมชาย แก้วใส,EMP0063,ผู้ควบคุมงาน,งานความปลอดภัย,308,1859,733,2024-02-10,2026-12-31,หยุดชั่วคราว,2023-04-30,2024-04-01
RSC064,PRJ005,สมชาย มณีแสง,EMP0064,ช่างไฟฟ้า,งานควบคุมคุณภาพ,434,1724,721,2024-02-10,2026-12-31,ลาออก,2023-04-30,2024-04-01
RSC065,PRJ005,อนงค์ วงศ์ใหญ่,EMP0065,ช่างเหล็ก,งานความปลอดภัย,430,1632,920,2024-02-10,2026-12-31,ปฏิบัติงาน,2023-04-30,2024-04-01
RSC066,PRJ005,สมชาย แก้วใส,EMP0066,หัวหน้าโครงการ,งานควบคุมคุณภาพ,1072,1564,779,2024-02-10,2026-12-31,เสร็จสิ้น,2023-04-30,2024-04-01
RSC067,PRJ005,พจน์ เพชรดี,EMP0067,ผู้ควบคุมงาน,งานก่อสร้าง,373,1017,535,2024-02-10,2026-12-31,ปฏิบัติงาน,2023-04-30,2024-04-01
RSC068,PRJ005,อนงค์ สมบูรณ์,EMP0068,ผู้ควบคุมงาน,งานบริหาร,338,1246,538,2024-02-10,2026-12-31,เสร็จสิ้น,2023-04-30,2024-04-01
RSC069,PRJ005,พจน์ วงศ์ใหญ่,EMP0069,ช่างประปา,งานควบคุมคุณภาพ,603,1080,522,2024-02-10,2026-12-31,หยุดชั่วคราว,2023-04-30,2024-04-01
RSC070,PRJ005,สมชาย ทองคำ,EMP0070,ช่างไฟฟ้า,งานความปลอดภัย,553,1700,679,2024-02-10,2026-12-31,ลาออก,2023-04-30,2024-04-01
RSC071,PRJ005,สมชาย เพชรดี,EMP0071,คนงาน,งานก่อสร้าง,441,1487,580,2024-02-10,2026-12-31,ลาออก,2023-04-30,2024-04-01
RSC072,PRJ005,อนงค์ ทองคำ,EMP0072,คนงาน,งานควบคุมคุณภาพ,465,1803,855,2024-02-10,2026-12-31,ปฏิบัติงาน,2023-04-30,2024-04-01
RSC073,PRJ005,ราชันย์ จันทร์ดี,EMP0073,ช่างไฟฟ้า,งานก่อสร้าง,508,1922,1047,2024-02-10,2026-12-31,ปฏิบัติงาน,2023-04-30,2024-04-01
RSC074,PRJ005,ประเสริฐ รุ่งเรือง,EMP0074,ช่างประปา,งานก่อสร้าง,678,1577,607,2024-02-10,2026-12-31,หยุดชั่วคราว,2023-04-30,2024-04-01
RSC075,PRJ006,อนงค์ มณีแสง,EMP0075,คนงาน,งานควบคุมคุณภาพ,319,1306,752,2024-12-15,2027-04-07,ลาออก,2023-03-15,2024-12-20
RSC076,PRJ006,วิภา สมบูรณ์,EMP0076,ผู้ควบคุมงาน,งานบริหาร,384,1393,784,2024-12-15,2027-04-07,ปฏิบัติงาน,2023-03-15,2024-12-20
RSC077,PRJ006,นิภา สุขสม,EMP0077,วิศวกร,งานบริหาร,823,1237,665,2024-12-15,2027-04-07,ปฏิบัติงาน,2023-03-15,2024-12-20
RSC078,PRJ006,นิภา สมบูรณ์,EMP0078,ช่างประปา,งานความปลอดภัย,630,1502,903,2024-12-15,2027-04-07,ลาออก,2023-03-15,2024-12-20
RSC079,PRJ006,วิภา จันทร์ดี,EMP0079,ช่างก่อสร้าง,งานวิศวกรรม,699,1676,1115,2024-12-15,2027-04-07,ปฏิบัติงาน,2023-03-15,2024-12-20
RSC080,PRJ006,ประเสริฐ สุขสม,EMP0080,วิศวกร,งานบริหาร,737,1157,770,2024-12-15,2027-04-07,เสร็จสิ้น,2023-03-15,2024-12-20
RSC081,PRJ006,ราชันย์ รุ่งเรือง,EMP0081,วิศวกร,งานบริหาร,646,1005,636,2024-12-15,2027-04-07,ปฏิบัติงาน,2023-03-15,2024-12-20
RSC082,PRJ006,ราชันย์ สมบูรณ์,EMP0082,ช่างก่อสร้าง,งานควบคุมคุณภาพ,444,1191,815,2024-12-15,2027-04-07,ลาออก,2023-03-15,2024-12-20
RSC083,PRJ006,วิชัย ทองคำ,EMP0083,วิศวกร,งานควบคุมคุณภาพ,613,1091,712,2024-12-15,2027-04-07,เสร็จสิ้น,2023-03-15,2024-12-20
RSC084,PRJ006,พจน์ ทองคำ,EMP0084,คนงาน,งานควบคุมคุณภาพ,303,1298,880,2024-12-15,2027-04-07,หยุดชั่วคราว,2023-03-15,2024-12-20
RSC085,PRJ006,ประเสริฐ เพชรดี,EMP0085,ผู้ควบคุมงาน,งานบริหาร,343,1701,1132,2024-12-15,2027-04-07,เสร็จสิ้น,2023-03-15,2024-12-20
RSC086,PRJ006,ประเสริฐ สุขสม,EMP0086,ช่างประปา,งานบริหาร,652,1149,617,2024-12-15,2027-04-07,ลาออก,2023-03-15,2024-12-20
RSC087,PRJ007,ธนา มณีแสง,EMP0087,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,500,1078,766,2024-01-29,2025-03-18,หยุดชั่วคราว,2023-01-17,2024-07-08
RSC088,PRJ007,สมชาย สุขสม,EMP0088,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,327,1138,777,2024-01-29,2025-03-18,ลาออก,2023-01-17,2024-07-08
RSC089,PRJ007,อนงค์ เพชรดี,EMP0089,ช่างเหล็ก,งานบริหาร,625,1342,990,2024-01-29,2025-03-18,เสร็จสิ้น,2023-01-17,2024-07-08
RSC090,PRJ007,พจน์ รุ่งเรือง,EMP0090,ช่างไฟฟ้า,งานบริหาร,645,1321,829,2024-01-29,2025-03-18,ลาออก,2023-01-17,2024-07-08
RSC091,PRJ007,พจน์ รุ่งเรือง,EMP0091,ช่างไฟฟ้า,งานก่อสร้าง,566,1385,926,2024-01-29,2025-03-18,หยุดชั่วคราว,2023-01-17,2024-07-08
RSC092,PRJ007,สมชาย วงศ์ใหญ่,EMP0092,ผู้ควบคุมงาน,งานวิศวกรรม,346,1698,1347,2024-01-29,2025-03-18,ลาออก,2023-01-17,2024-07-08
RSC093,PRJ007,ราชันย์ เพชรดี,EMP0093,ช่างประปา,งานบริหาร,435,1838,1344,2024-01-29,2025-03-18,หยุดชั่วคราว,2023-01-17,2024-07-08
RSC094,PRJ007,พจน์ ทองคำ,EMP0094,ช่างประปา,งานความปลอดภัย,478,1732,1278,2024-01-29,2025-03-18,ลาออก,2023-01-17,2024-07-08
RSC095,PRJ007,วิชัย แก้วใส,EMP0095,คนงาน,งานบริหาร,436,1518,1110,2024-01-29,2025-03-18,ปฏิบัติงาน,2023-01-17,2024-07-08
RSC096,PRJ007,ประเสริฐ แก้วใส,EMP0096,วิศวกร,งานควบคุมคุณภาพ,993,1254,882,2024-01-29,2025-03-18,ลาออก,2023-01-17,2024-07-08
RSC097,PRJ007,วิภา จันทร์ดี,EMP0097,ช่างเหล็ก,งานวิศวกรรม,620,1108,611,2024-01-29,2025-03-18,หยุดชั่วคราว,2023-01-17,2024-07-08
RSC098,PRJ007,อนงค์ สมบูรณ์,EMP0098,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,395,1400,1052,2024-01-29,2025-03-18,เสร็จสิ้น,2023-01-17,2024-07-08
RSC099,PRJ007,พจน์ ทองคำ,EMP0099,หัวหน้าโครงการ,งานก่อสร้าง,1047,1107,748,2024-01-29,2025-03-18,หยุดชั่วคราว,2023-01-17,2024-07-08
RSC100,PRJ007,สุมาลี สมบูรณ์,EMP0100,ช่างเหล็ก,งานความปลอดภัย,559,1351,1016,2024-01-29,2025-03-18,เสร็จสิ้น,2023-01-17,2024-07-08
RSC101,PRJ007,นิภา ทองคำ,EMP0101,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,324,1448,1079,2024-01-29,2025-03-18,ปฏิบัติงาน,2023-01-17,2024-07-08
RSC102,PRJ007,วิภา เพชรดี,EMP0102,วิศวกร,งานวิศวกรรม,611,1869,1302,2024-01-29,2025-03-18,หยุดชั่วคราว,2023-01-17,2024-07-08
RSC103,PRJ007,พจน์ วงศ์ใหญ่,EMP0103,ผู้ควบคุมงาน,งานวิศวกรรม,340,1338,1061,2024-01-29,2025-03-18,ลาออก,2023-01-17,2024-07-08
RSC104,PRJ008,อนงค์ มณีแสง,EMP0104,ช่างก่อสร้าง,งานความปลอดภัย,621,1405,1138,2024-07-21,2027-07-11,ลาออก,2024-04-14,2024-08-26
RSC105,PRJ008,สุมาลี จันทร์ดี,EMP0105,คนงาน,งานก่อสร้าง,301,1721,1600,2024-07-21,2027-07-11,ปฏิบัติงาน,2024-04-14,2024-08-26
RSC106,PRJ008,สุมาลี วงศ์ใหญ่,EMP0106,ผู้ควบคุมงาน,งานก่อสร้าง,347,1374,1374,2024-07-21,2027-07-11,เสร็จสิ้น,2024-04-14,2024-08-26
RSC107,PRJ008,นิภา สุขสม,EMP0107,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,435,1989,2386,2024-07-21,2027-07-11,ลาออก,2024-04-14,2024-08-26
RSC108,PRJ008,อนงค์ เพชรดี,EMP0108,วิศวกร,งานบริหาร,778,1360,1482,2024-07-21,2027-07-11,ปฏิบัติงาน,2024-04-14,2024-08-26
RSC109,PRJ008,ธนา ทองคำ,EMP0109,ช่างก่อสร้าง,งานวิศวกรรม,560,1120,1064,2024-07-21,2027-07-11,เสร็จสิ้น,2024-04-14,2024-08-26
RSC110,PRJ008,อนงค์ เพชรดี,EMP0110,ช่างก่อสร้าง,งานควบคุมคุณภาพ,661,1397,1480,2024-07-21,2027-07-11,ลาออก,2024-04-14,2024-08-26
RSC111,PRJ008,วิชัย เพชรดี,EMP0111,คนงาน,งานควบคุมคุณภาพ,347,1498,1797,2024-07-21,2027-07-11,หยุดชั่วคราว,2024-04-14,2024-08-26
RSC112,PRJ008,นิภา วงศ์ใหญ่,EMP0112,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,373,1143,1040,2024-07-21,2027-07-11,ปฏิบัติงาน,2024-04-14,2024-08-26
RSC113,PRJ008,สุมาลี สุขสม,EMP0113,ช่างเหล็ก,งานควบคุมคุณภาพ,404,1496,1316,2024-07-21,2027-07-11,ลาออก,2024-04-14,2024-08-26
RSC114,PRJ008,ราชันย์ วงศ์ใหญ่,EMP0114,คนงาน,งานวิศวกรรม,475,1503,1593,2024-07-21,2027-07-11,ปฏิบัติงาน,2024-04-14,2024-08-26
RSC115,PRJ008,สมชาย จันทร์ดี,EMP0115,หัวหน้าโครงการ,งานวิศวกรรม,1189,1225,1200,2024-07-21,2027-07-11,เสร็จสิ้น,2024-04-14,2024-08-26
RSC116,PRJ008,วิชัย สมบูรณ์,EMP0116,ช่างก่อสร้าง,งานก่อสร้าง,634,1579,1752,2024-07-21,2027-07-11,ปฏิบัติงาน,2024-04-14,2024-08-26
RSC117,PRJ009,ราชันย์ สมบูรณ์,EMP0117,ผู้ควบคุมงาน,งานวิศวกรรม,393,1555,318,2024-07-04,2025-08-12,ลาออก,2023-05-22,2024-11-11
RSC118,PRJ009,ธนา แก้วใส,EMP0118,วิศวกร,งานความปลอดภัย,976,1849,439,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC119,PRJ009,สุมาลี มณีแสง,EMP0119,ช่างเหล็ก,งานควบคุมคุณภาพ,444,1449,315,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC120,PRJ009,สุมาลี มณีแสง,EMP0120,คนงาน,งานก่อสร้าง,342,1630,358,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC121,PRJ009,ประเสริฐ รุ่งเรือง,EMP0121,ผู้ควบคุมงาน,งานบริหาร,371,1611,459,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC122,PRJ009,ประเสริฐ สุขสม,EMP0122,ช่างประปา,งานก่อสร้าง,663,1921,413,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC123,PRJ009,นิภา มณีแสง,EMP0123,ช่างก่อสร้าง,งานความปลอดภัย,467,1255,279,2024-07-04,2025-08-12,ลาออก,2023-05-22,2024-11-11
RSC124,PRJ009,พจน์ สุขสม,EMP0124,ช่างก่อสร้าง,งานความปลอดภัย,695,1647,399,2024-07-04,2025-08-12,ปฏิบัติงาน,2023-05-22,2024-11-11
RSC125,PRJ009,นิภา วงศ์ใหญ่,EMP0125,วิศวกร,งานความปลอดภัย,806,1527,370,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC126,PRJ009,ราชันย์ รุ่งเรือง,EMP0126,หัวหน้าโครงการ,งานก่อสร้าง,1196,1867,396,2024-07-04,2025-08-12,ลาออก,2023-05-22,2024-11-11
RSC127,PRJ009,ราชันย์ จันทร์ดี,EMP0127,ช่างไฟฟ้า,งานบริหาร,619,1844,428,2024-07-04,2025-08-12,เสร็จสิ้น,2023-05-22,2024-11-11
RSC128,PRJ009,อนงค์ วงศ์ใหญ่,EMP0128,ช่างเหล็ก,งานบริหาร,680,1591,350,2024-07-04,2025-08-12,ปฏิบัติงาน,2023-05-22,2024-11-11
RSC129,PRJ009,สมชาย ทองคำ,EMP0129,หัวหน้าโครงการ,งานวิศวกรรม,850,1641,447,2024-07-04,2025-08-12,ลาออก,2023-05-22,2024-11-11
RSC130,PRJ009,สุมาลี เพชรดี,EMP0130,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,300,1981,529,2024-07-04,2025-08-12,หยุดชั่วคราว,2023-05-22,2024-11-11
RSC131,PRJ009,ธนา ทองคำ,EMP0131,ช่างประปา,งานบริหาร,447,1670,430,2024-07-04,2025-08-12,หยุดชั่วคราว,2023-05-22,2024-11-11
RSC132,PRJ009,สุมาลี สุขสม,EMP0132,หัวหน้าโครงการ,งานก่อสร้าง,1002,1640,405,2024-07-04,2025-08-12,ปฏิบัติงาน,2023-05-22,2024-11-11
RSC133,PRJ010,อนงค์ มณีแสง,EMP0133,ช่างไฟฟ้า,งานควบคุมคุณภาพ,644,1079,56,2024-07-14,2026-09-12,ลาออก,2024-04-24,2024-11-26
RSC134,PRJ010,วิภา สุขสม,EMP0134,หัวหน้าโครงการ,งานวิศวกรรม,804,1712,103,2024-07-14,2026-09-12,ลาออก,2024-04-24,2024-11-26
RSC135,PRJ010,วิภา ทองคำ,EMP0135,วิศวกร,งานบริหาร,717,1392,70,2024-07-14,2026-09-12,เสร็จสิ้น,2024-04-24,2024-11-26
RSC136,PRJ010,ประเสริฐ ทองคำ,EMP0136,ช่างประปา,งานควบคุมคุณภาพ,470,1391,73,2024-07-14,2026-09-12,ปฏิบัติงาน,2024-04-24,2024-11-26
RSC137,PRJ010,ประเสริฐ สุขสม,EMP0137,ช่างก่อสร้าง,งานควบคุมคุณภาพ,625,1359,75,2024-07-14,2026-09-12,ลาออก,2024-04-24,2024-11-26
RSC138,PRJ010,ประเสริฐ ทองคำ,EMP0138,ช่างไฟฟ้า,งานควบคุมคุณภาพ,444,1918,98,2024-07-14,2026-09-12,ลาออก,2024-04-24,2024-11-26
RSC139,PRJ010,สุมาลี จันทร์ดี,EMP0139,ช่างเหล็ก,งานก่อสร้าง,619,1322,69,2024-07-14,2026-09-12,หยุดชั่วคราว,2024-04-24,2024-11-26
RSC140,PRJ010,ธนา แก้วใส,EMP0140,ผู้ควบคุมงาน,งานบริหาร,453,1614,114,2024-07-14,2026-09-12,หยุดชั่วคราว,2024-04-24,2024-11-26
