change_id,project_id,change_title,change_type,description,requested_by,cost_impact,time_impact,status,priority,approved_by,request_date,approval_date,created_date,updated_date
CHG025,PRJ011,คำขอเปลี่ยนเวลา - โครงการลานจอดรถ ใหม่ 11,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,191224,82,ปฏิเสธ,สูง,,2024-06-03,2024-06-11,2023-01-02,2024-08-02
CHG026,PRJ011,คำขอเปลี่ยนงบประมาณ - โครงการลานจอดรถ ใหม่ 11,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,-77903,52,รอพิจารณา,ปานกลาง,,2024-04-07,,2023-01-02,2024-08-02
CHG027,PRJ011,คำขอเปลี่ยนงบประมาณ - โครงการลานจอดรถ ใหม่ 11,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,479577,19,ปฏิเสธ,ต่ำ,,2024-08-26,2024-09-08,2023-01-02,2024-08-02
CHG028,PRJ011,คำขอเปลี่ยนทรัพยากร - โครงการลานจอดรถ ใหม่ 11,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,147864,79,ยกเลิก,ต่ำ,,2024-11-02,,2023-01-02,2024-08-02
CHG029,PRJ012,คำขอเปลี่ยนงบประมาณ - โครงการอาคารสำนักงาน ขยาย 12,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,215504,-19,ปฏิเสธ,ปานกลาง,,2024-07-21,2024-07-25,2024-02-03,2024-12-19
CHG030,PRJ012,คำขอเปลี่ยนคุณภาพ - โครงการอาคารสำนักงาน ขยาย 12,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,232591,82,รอพิจารณา,สูง,,2024-10-17,,2024-02-03,2024-12-19
CHG031,PRJ012,คำขอเปลี่ยนขอบเขต - โครงการอาคารสำนักงาน ขยาย 12,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,415576,30,ปฏิเสธ,เร่งด่วน,,2024-10-20,2024-11-01,2024-02-03,2024-12-19
CHG032,PRJ012,คำขอเปลี่ยนขอบเขต - โครงการอาคารสำนักงาน ขยาย 12,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,68132,59,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-08-03,,2024-02-03,2024-12-19
CHG033,PRJ013,คำขอเปลี่ยนคุณภาพ - โครงการอาคารที่พักอาศัย ใหม่ 13,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,474334,64,ยกเลิก,ต่ำ,,2024-11-27,,2023-03-29,2024-12-18
CHG034,PRJ013,คำขอเปลี่ยนขอบเขต - โครงการอาคารที่พักอาศัย ใหม่ 13,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,92664,50,อนุมัติ,เร่งด่วน,พจน์ สมบูรณ์,2024-12-12,2024-12-13,2023-03-29,2024-12-18
CHG035,PRJ013,คำขอเปลี่ยนเวลา - โครงการอาคารที่พักอาศัย ใหม่ 13,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,220389,10,รอพิจารณา,ต่ำ,,2024-12-29,,2023-03-29,2024-12-18
CHG036,PRJ014,คำขอเปลี่ยนเวลา - โครงการโรงงาน ปรับปรุง 14,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,441448,61,รอข้อมูลเพิ่มเติม,เร่งด่วน,,2024-06-23,,2024-01-22,2024-07-29
CHG037,PRJ014,คำขอเปลี่ยนงบประมาณ - โครงการโรงงาน ปรับปรุง 14,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,373421,31,ปฏิเสธ,สูง,,2024-06-25,2024-06-28,2024-01-22,2024-07-29
CHG038,PRJ015,คำขอเปลี่ยนเวลา - โครงการสะพาน แห่งที่ 15,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,-11502,23,อนุมัติ,เร่งด่วน,สุมาลี ทองดี,2024-09-24,2024-10-01,2023-08-24,2024-11-19
CHG039,PRJ015,คำขอเปลี่ยนทรัพยากร - โครงการสะพาน แห่งที่ 15,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,135391,-28,รอข้อมูลเพิ่มเติม,ปานกลาง,,2024-06-27,,2023-08-24,2024-11-19
CHG040,PRJ015,คำขอเปลี่ยนขอบเขต - โครงการสะพาน แห่งที่ 15,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,384887,-5,อนุมัติ,เร่งด่วน,สุมาลี ทองดี,2024-08-28,2024-08-29,2023-08-24,2024-11-19
CHG041,PRJ016,คำขอเปลี่ยนทรัพยากร - โครงการห้างสรรพสินค้า ใหม่ 16,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,172795,-11,ปฏิเสธ,ต่ำ,,2024-10-01,2024-10-04,2023-10-13,2024-12-14
CHG042,PRJ016,คำขอเปลี่ยนขอบเขต - โครงการห้างสรรพสินค้า ใหม่ 16,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,451380,25,ยกเลิก,เร่งด่วน,,2024-12-27,,2023-10-13,2024-12-14
CHG043,PRJ016,คำขอเปลี่ยนขอบเขต - โครงการห้างสรรพสินค้า ใหม่ 16,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,135388,61,อนุมัติ,สูง,ราชันย์ สุขศรี,2024-10-16,2024-10-30,2023-10-13,2024-12-14
CHG044,PRJ016,คำขอเปลี่ยนงบประมาณ - โครงการห้างสรรพสินค้า ใหม่ 16,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,418172,18,ยกเลิก,ปานกลาง,,2024-10-06,,2023-10-13,2024-12-14
CHG045,PRJ017,คำขอเปลี่ยนงบประมาณ - โครงการโรงเรียน ขยาย 17,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,98561,23,ยกเลิก,ปานกลาง,,2024-09-11,,2023-04-07,2024-08-20
CHG046,PRJ017,คำขอเปลี่ยนขอบเขต - โครงการโรงเรียน ขยาย 17,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,204289,3,รอข้อมูลเพิ่มเติม,เร่งด่วน,,2024-09-25,,2023-04-07,2024-08-20
CHG047,PRJ018,คำขอเปลี่ยนงบประมาณ - โครงการสะพาน ใหม่ 18,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,380419,-20,ยกเลิก,ปานกลาง,,2024-06-24,,2023-04-22,2024-08-24
CHG048,PRJ018,คำขอเปลี่ยนงบประมาณ - โครงการสะพาน ใหม่ 18,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,316866,57,ยกเลิก,เร่งด่วน,,2024-08-15,,2023-04-22,2024-08-24
CHG049,PRJ019,คำขอเปลี่ยนขอบเขต - โครงการห้างสรรพสินค้า แห่งที่ 19,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,-93,41,รอพิจารณา,สูง,,2024-05-22,,2024-04-17,2024-05-26
CHG050,PRJ019,คำขอเปลี่ยนเวลา - โครงการห้างสรรพสินค้า แห่งที่ 19,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,393808,86,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-08-05,,2024-04-17,2024-05-26
CHG051,PRJ019,คำขอเปลี่ยนขอบเขต - โครงการห้างสรรพสินค้า แห่งที่ 19,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,165978,34,ยกเลิก,สูง,,2024-10-12,,2024-04-17,2024-05-26
CHG052,PRJ020,คำขอเปลี่ยนงบประมาณ - โครงการโรงเรียน แห่งที่ 20,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,38661,84,รอพิจารณา,ปานกลาง,,2024-11-15,,2023-08-07,2024-12-24
CHG053,PRJ020,คำขอเปลี่ยนงบประมาณ - โครงการโรงเรียน แห่งที่ 20,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,78117,34,ปฏิเสธ,ปานกลาง,,2024-11-07,2024-11-15,2023-08-07,2024-12-24
CHG054,PRJ020,คำขอเปลี่ยนขอบเขต - โครงการโรงเรียน แห่งที่ 20,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,232731,60,ยกเลิก,ปานกลาง,,2024-11-11,,2023-08-07,2024-12-24
CHG055,PRJ020,คำขอเปลี่ยนงบประมาณ - โครงการโรงเรียน แห่งที่ 20,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,22517,10,อนุมัติ,สูง,สมชาย วงศ์ใหญ่,2024-09-10,2024-09-18,2023-08-07,2024-12-24
CHG056,PRJ021,คำขอเปลี่ยนคุณภาพ - โครงการสะพาน ขยาย 21,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,196668,85,รอข้อมูลเพิ่มเติม,สูง,,2024-08-01,,2024-05-13,2024-07-04
CHG057,PRJ021,คำขอเปลี่ยนทรัพยากร - โครงการสะพาน ขยาย 21,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,228215,25,ปฏิเสธ,เร่งด่วน,,2024-07-07,2024-07-19,2024-05-13,2024-07-04
CHG058,PRJ021,คำขอเปลี่ยนเวลา - โครงการสะพาน ขยาย 21,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,482667,79,ยกเลิก,ต่ำ,,2024-11-10,,2024-05-13,2024-07-04
CHG059,PRJ022,คำขอเปลี่ยนเวลา - โครงการลานจอดรถ ใหม่ 22,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,-42783,-1,รอพิจารณา,เร่งด่วน,,2024-04-28,,2023-09-02,2024-10-09
CHG060,PRJ022,คำขอเปลี่ยนงบประมาณ - โครงการลานจอดรถ ใหม่ 22,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,71499,60,ยกเลิก,ต่ำ,,2024-09-21,,2023-09-02,2024-10-09
CHG061,PRJ023,คำขอเปลี่ยนขอบเขต - โครงการสนามกีฬา ใหม่ 23,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ซีพี ออลล์ จำกัด,362966,15,รอข้อมูลเพิ่มเติม,เร่งด่วน,,2024-10-28,,2023-03-03,2024-12-27
CHG062,PRJ023,คำขอเปลี่ยนคุณภาพ - โครงการสนามกีฬา ใหม่ 23,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ซีพี ออลล์ จำกัด,416935,-16,อนุมัติ,สูง,สมชาย วงศ์ใหญ่,2024-12-02,2024-12-04,2023-03-03,2024-12-27
CHG063,PRJ023,คำขอเปลี่ยนขอบเขต - โครงการสนามกีฬา ใหม่ 23,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ซีพี ออลล์ จำกัด,113630,81,อนุมัติ,ปานกลาง,สมชาย วงศ์ใหญ่,2024-07-11,2024-07-25,2023-03-03,2024-12-27
CHG064,PRJ023,คำขอเปลี่ยนทรัพยากร - โครงการสนามกีฬา ใหม่ 23,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ซีพี ออลล์ จำกัด,186042,42,รอข้อมูลเพิ่มเติม,ปานกลาง,,2024-12-14,,2023-03-03,2024-12-27
CHG065,PRJ024,คำขอเปลี่ยนทรัพยากร - โครงการโรงพยาบาล ใหม่ 24,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,498514,-7,รอพิจารณา,ปานกลาง,,2024-11-16,,2023-09-25,2024-10-20
CHG066,PRJ025,คำขอเปลี่ยนขอบเขต - โครงการอาคารที่พักอาศัย ใหม่ 25,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,244622,-27,รอพิจารณา,เร่งด่วน,,2024-11-02,,2024-07-30,2024-09-16
