expense_id,project_id,budget_id,category,expense_type,amount,description,vendor,invoice_number,expense_date,approved_by,approval_date,created_date,updated_date
3e954891-264f-4b91-9fe5-5667855b883e,PRJ9181,BUD183,เครื่องจักร,ค่าวัสดุ,329256.59,เนื่องจากมอบแต่งกว้างคู่หม้อ ,บริษัท GHI จำกัด,INV-27482,2024-09-09,กิติกานต์ ถนัดรบ,2024-09-20,2024-09-09,2024-09-20
2d6991ca-826b-4279-9e3a-0b44371ac62b,PRJ7734,BUD237,เครื่องจักร,ค่าแรง,127532.95,ประชาธิปไตยหน้าที่ความตอกเนื้อห้างการแมค ,สำนักงานเขต,INV-50871,2025-03-11,สุรวัช ยะผา,2025-03-20,2025-03-11,2025-03-20
15fa0dea-a863-4457-a7fd-c7a3b7992902,PRJ8002,BUD287,วัสดุก่อสร้าง,ค่าแรง,478656.77,ระยำตรวจทรัพย์สินคะแนนหมัดกำ ,มูลนิธิการกุศล,INV-58425,2024-10-03,สมนึก นาควงษ์,2024-10-12,2024-10-03,2024-10-12
755cba4f-7334-4471-a489-0966871c02f0,PRJ3684,BUD712,เครื่องจักร,ค่าวัสดุ,13921.04,สหภาพแหย่ระเบียงอิฐชาวโน่นซี่ขี้ไคล ,การไฟฟ้าฝ่ายผลิต,INV-55814,2025-03-14,ยศพนต์ ตรีเภรินทร์,2025-03-15,2025-03-14,2025-03-15
17053e35-e054-4ff8-8dd8-4962338619b0,PRJ7834,BUD647,วัสดุก่อสร้าง,ค่าเครื่อง,52137.45,ดาวเทียมสดหมุนท้องฟ้า ,กรมทางหลวง,INV-94161,2024-07-25,สิริกานต์ ขันธุลา,2024-08-03,2024-07-25,2024-08-03
156be3f4-8a84-4e94-a581-0f68ac1bbf64,PRJ9705,BUD831,แรงงาน,ค่าแรง,223646.94,หล่นดองเฉยที่ดิน ,กรมทางหลวง,INV-38247,2024-09-05,ศดิศ ดิศดใน,2024-09-15,2024-09-05,2024-09-15
3cbeefe3-6110-459d-aab6-b1fb785cf32b,PRJ5040,BUD538,แรงงาน,ค่าเครื่อง,73906.04,พับเดี่ยวโรงสีสดสหภาพคั่ว ,การไฟฟ้าฝ่ายผลิต,INV-02817,2025-03-11,อุดมลักษณ์ อุลหัสสา,2025-03-22,2025-03-11,2025-03-22
b544d1e8-30ea-401a-988a-7b4a16942040,PRJ3769,BUD564,แรงงาน,ค่าแรง,219315.6,สมาคมฤดูไอโอเอสออนซอนเด๊แมคแท็กซี่ ,บริษัท ABC จำกัด,INV-22132,2024-08-09,ประเดิม ถ้วนศรี,2024-08-12,2024-08-09,2024-08-12
74a7ee9c-267e-47e4-ac52-9b93b9077b6c,PRJ9915,BUD888,วัสดุก่อสร้าง,ค่าแรง,398032.73,เมล็ดตัวเมียจากอ่อนหวานเมาะตอใดรัฐประหารมัสยิด ,สำนักงานเขต,INV-69928,2025-05-03,มนัญชยา ทรัพย์ธำรงค์,2025-05-12,2025-05-03,2025-05-12
4b99ad1d-2dea-4672-bf63-e1e805554ff0,PRJ7124,BUD704,วัสดุก่อสร้าง,ค่าวัสดุ,317721.7,น้องขี่หมอกกรดไหลย้อนแก้ว ,บริษัท ABC จำกัด,INV-13205,2025-04-20,วาร์มูฮำหมัด ทองสุกเลิศ,2025-04-21,2025-04-20,2025-04-21
c129d543-8211-4771-8dc0-59994e14eeb1,PRJ9998,BUD516,วัสดุก่อสร้าง,ค่าเครื่อง,65796.69,ตะแกรงวิกิพีเดียย้ำแกะสารวัตรทรัพย์สิน ,บริษัท ABC จำกัด,INV-14167,2025-07-02,โยธิการ์ บุญญาภิรมย์,2025-07-08,2025-07-02,2025-07-08
30cd5f9a-c3d1-4bbd-9b45-896aa6e3b16f,PRJ7862,BUD326,เครื่องจักร,ค่าวัสดุ,117694.48,แม่มดคมนาคมเมล็ดทอดหมอกสบายระยำ ,บริษัท GHI จำกัด,INV-18275,2024-08-25,ไพสิฐ เพียยา,2024-08-25,2024-08-25,2024-08-25
fb603cdc-c990-40e4-857e-1a2d0603b9cc,PRJ6290,BUD417,เครื่องจักร,ค่าแรง,103350.47,ชูท้องฟ้าเครื่องบินไอศกรีมกูขนม ,สำนักงานเขต,INV-21498,2024-12-28,สิริลัดดา ปานสุวรรณ,2025-01-07,2024-12-28,2025-01-07
bb1ff9b6-0f54-47af-baf7-5c84f3963976,PRJ7081,BUD244,แรงงาน,ค่าแรง,176666.72,ขนมชั้นผิดเคยหม้อที่ร่างกูตับ ,กรมทางหลวง,INV-63151,2025-04-26,ฟารินี น้ำทิพย์,2025-05-03,2025-04-26,2025-05-03
2a1517b5-e43b-4925-912d-603071802c1e,PRJ8274,BUD160,เครื่องจักร,ค่าแรง,286679.7,ร้อนแก้วเป็นอิสลามเอิดงมผู้ร้าย ,บริษัท DEF จำกัด,INV-46566,2025-01-06,เมษา ถนอมมนุษย์,2025-01-17,2025-01-06,2025-01-17
ac86475a-1547-434b-8a16-6ed52756569d,PRJ4928,BUD931,วัสดุก่อสร้าง,ค่าเครื่อง,122477.25,บัดนี้อินสตาแกรมยึดเครื่องบินผลชุมนุมน้ำหวาน ,องค์การบริหารส่วนตำบล,INV-12886,2025-01-19,ปัณณธร ชำนาญวาด,2025-01-26,2025-01-19,2025-01-26
183d525e-9834-4b03-93f2-1ba3973d92c4,PRJ7503,BUD798,เครื่องจักร,ค่าวัสดุ,80144.47,โกงขุดดองตอกไค้หันเนื่องจากชู ,สำนักงานเขต,INV-62402,2025-01-01,อมัด ขุนดำ,2025-01-13,2025-01-01,2025-01-13
e3569f0c-7e85-4428-8dc5-35fcc49a9504,PRJ4387,BUD757,วัสดุก่อสร้าง,ค่าวัสดุ,38733.92,มะเขือเทศอินสตาแกรมขี้ดินบอกใบ้ ,บริษัท GHI จำกัด,INV-89605,2024-08-06,อรรจน์ ถนัดอาวุธ,2024-08-09,2024-08-06,2024-08-09
95ec5578-fd45-4866-82c9-7c8e7f4abdfc,PRJ9230,BUD974,แรงงาน,ค่าแรง,430803.93,ที่ดินสม่ำเสมอเดี่ยวห่มผ้าลูกตา ,บริษัท DEF จำกัด,INV-23984,2024-12-14,จุฑาภรณ์ นามขำ,2024-12-26,2024-12-14,2024-12-26
c9a1bc54-fde4-4fd2-989a-8665cdbd5230,PRJ8085,BUD153,เครื่องจักร,ค่าวัสดุ,31899.82,เคเอฟซีกำไรเอสซีบีย้ำคนไข้ ,หน่วยงานราชการ,INV-11351,2024-08-13,จักรกฤนาย กุมารบุญ,2024-08-20,2024-08-13,2024-08-20
7450c724-fa4e-4156-abed-5f0951b81af9,PRJ6917,BUD569,เครื่องจักร,ค่าเครื่อง,259896.76,ไต้หวันเตาดึกย่อบริโภคผสมแข้ง ,กรมทางหลวง,INV-82421,2024-09-18,ภาสวุฒิ อุ่นอก,2024-09-28,2024-09-18,2024-09-28
97470a5a-57e4-41c2-9b47-f188412754ca,PRJ5921,BUD502,แรงงาน,ค่าเครื่อง,379919.85,ดังนี้คลานตู้ห้องเรียนเพลงห่อข้าวเลี้ยว ,บริษัท GHI จำกัด,INV-88633,2024-09-29,พิมพกานต์ สันตะวงศ์,2024-10-04,2024-09-29,2024-10-04
92506d82-b744-4907-8053-4d940f972b4b,PRJ7535,BUD215,เครื่องจักร,ค่าแรง,374289.98,เขยื้อนเอสซีบีระเบียงทหารคนตายผลโต ,การไฟฟ้าฝ่ายผลิต,INV-88221,2024-10-04,จิตตานันท์ เนื่องนนท์,2024-10-12,2024-10-04,2024-10-12
61267dcb-3b62-4b23-8eea-7d0fce6ec393,PRJ5615,BUD933,วัสดุก่อสร้าง,ค่าเครื่อง,304079.22,สดเพียงเครื่องบินบาดแข่งขัน ,การไฟฟ้าฝ่ายผลิต,INV-65982,2025-06-08,อนิวัฒน์ ยางสวย,2025-06-19,2025-06-08,2025-06-19
6eda1ce0-98f8-45b5-9453-d390f01dae45,PRJ8743,BUD864,เครื่องจักร,ค่าแรง,244289.75,ตอใดหาม้ายสำหรับกีฬาสาธารณรัฐทอดใบไม้ ,องค์การบริหารส่วนตำบล,INV-83890,2025-01-22,เทพนารี ชุมวระ,2025-01-31,2025-01-22,2025-01-31
6cd70f18-ba2a-41c2-809c-c6608d5188e8,PRJ7212,BUD341,เครื่องจักร,ค่าแรง,184257.92,หรือผักพิพักพิพ่วนเคารพทำสวนกิโลเมตรน้ำเย็นรถโดยสาร ,บริษัท GHI จำกัด,INV-12005,2024-07-27,เทพณรงค์ เนตร์มณี,2024-08-09,2024-07-27,2024-08-09
b2a2ecde-1479-47a8-af0c-2be9b9ee0560,PRJ6329,BUD281,วัสดุก่อสร้าง,ค่าเครื่อง,438352.22,แม่มดไหนแผนที่ขันน้ำไค้หันเหตุอาสาลืมคาว ,กรมทางหลวง,INV-56472,2024-10-13,ยศพงศ์ พรรษาสกุล,2024-10-23,2024-10-13,2024-10-23
f712eb21-0369-4d1e-a50e-4442641d992b,PRJ5662,BUD852,แรงงาน,ค่าเครื่อง,162749.39,องค์เสรีภาพคั่วสนองบอก ,บริษัท GHI จำกัด,INV-82494,2024-11-23,คมคาย ดาตู,2024-12-07,2024-11-23,2024-12-07
d9ffd3c6-e549-4699-baa5-d229f686e6b0,PRJ1036,BUD460,เครื่องจักร,ค่าวัสดุ,127004.97,กล้าสาธารณรัฐที่แพ้ข้าวหมูแดงประสบการณ์ศิษย์พักผ่อน ,สำนักงานเขต,INV-63125,2024-10-11,ภาสวุฒิ ถ้วนศรี,2024-10-19,2024-10-11,2024-10-19
6f86e903-5bc9-4be0-88cf-2462e8174d97,PRJ8054,BUD340,เครื่องจักร,ค่าเครื่อง,117127.09,ห่วงใยเริ่มก้างแก่รากยูทูบล่อเห็น ,บริษัท XYZ จำกัด,INV-98987,2024-12-27,โรสชา วาทา,2025-01-05,2024-12-27,2025-01-05
764c5f65-b1b9-4b66-ae93-63bfb8b3fa70,PRJ6192,BUD400,วัสดุก่อสร้าง,ค่าวัสดุ,309623.29,จัดสถานีหลังคาเย็นผลิต ,มูลนิธิการกุศล,INV-53497,2025-01-29,รภัสพงษ์ ถนัดกลึง,2025-02-13,2025-01-29,2025-02-13
cf74bfe2-5f18-4197-b060-10c036b99f8a,PRJ6267,BUD168,เครื่องจักร,ค่าแรง,215588.63,น้ำเย็นแถบอธิษฐานรัฐบาลยึดหมดนั่ง ,บริษัท ABC จำกัด,INV-02188,2024-07-31,อนุวัช ธนประทีป,2024-08-06,2024-07-31,2024-08-06
7b1edfb5-4d06-4e45-a366-b529eb924ddd,PRJ2519,BUD760,แรงงาน,ค่าวัสดุ,300664.42,แคะที่ชุดนอนมะเขือเทศ ,การไฟฟ้าฝ่ายผลิต,INV-14366,2025-02-21,เฉลิมรัตน์ เมืองสุข,2025-03-07,2025-02-21,2025-03-07
ab8c5740-8673-4830-ae8b-6a5162a790f1,PRJ1291,BUD730,แรงงาน,ค่าแรง,323388.45,สีเทาผิดแท็กซี่เชื้อโรคห่อข้าวเฟซบุ๊กเมล็ด ,มูลนิธิการกุศล,INV-76172,2024-09-21,สิราพร โพธิสัตย์,2024-09-23,2024-09-21,2024-09-23
4f478c38-2a75-4f4f-aa3a-4949d6b5c226,PRJ3327,BUD379,วัสดุก่อสร้าง,ค่าเครื่อง,464431.1,ปกครองแปรงเศรษฐกิจโตยเยาวชนรู้จักฤดูศาสตร์ ,บริษัท ABC จำกัด,INV-32758,2025-06-29,วีระวัฒน์ ตะละภัฏ,2025-07-13,2025-06-29,2025-07-13
d0bcb73a-c6dc-4bf8-a62f-74f9b3389885,PRJ9322,BUD351,เครื่องจักร,ค่าเครื่อง,370969.11,ไหนประสบการณ์เมาะชุดนอนใบไม้คอก ,บริษัท GHI จำกัด,INV-03729,2025-02-15,จิตตานันท์ แต้กุล,2025-03-02,2025-02-15,2025-03-02
7fa5b6ed-7caa-414b-9e33-fb18a982116d,PRJ8534,BUD551,วัสดุก่อสร้าง,ค่าเครื่อง,198703.77,อธิษฐานกามไชโยอนุบาลถึงอิฐไหนฝาก ,การไฟฟ้าฝ่ายผลิต,INV-46806,2025-03-20,วิทูลย์ ทรงโกมล,2025-03-28,2025-03-20,2025-03-28
5c27e93b-ecd3-4afc-bcb6-76c1a4a482fe,PRJ7206,BUD227,วัสดุก่อสร้าง,ค่าวัสดุ,303524.06,เอิดชุมนุมด้วยตู้ ,บริษัท ABC จำกัด,INV-64250,2024-12-24,พรสวรรค์ ทองประดิฐ,2024-12-31,2024-12-24,2024-12-31
56d475e3-3860-4656-9e3d-24877f7e1d6e,PRJ6705,BUD394,แรงงาน,ค่าวัสดุ,436130.06,กระถางทอดมันปูผิดควรเบียร์ ,การไฟฟ้าฝ่ายผลิต,INV-14455,2025-05-14,ภานิณี หิรัญสาลี,2025-05-24,2025-05-14,2025-05-24
3648fee7-c49d-42a4-b735-0ea1337bc2f9,PRJ9354,BUD152,วัสดุก่อสร้าง,ค่าแรง,384112.35,ศาสตร์หาม้ายคมนาคมสดชื่นคลานตะปูหมุน ,บริษัท ABC จำกัด,INV-29160,2025-07-07,โชติวุฒิ แหยมศิริ,2025-07-21,2025-07-07,2025-07-21
00ca60fc-f98b-4f2d-8ec7-2ab6bb91d1ec,PRJ7224,BUD260,วัสดุก่อสร้าง,ค่าแรง,60435.93,ด้ายชะนีนั่งแพ้เล่มหมดทอด ,บริษัท ABC จำกัด,INV-16844,2024-08-31,พีรพัฒน์ ดีตพันธุ์,2024-09-13,2024-08-31,2024-09-13
fb90a60f-1bd6-4a51-b795-0121384967e1,PRJ2690,BUD251,เครื่องจักร,ค่าเครื่อง,392453.5,กูเกิลไอศกรีมแกโควิดเนื่องจากระเบียงแหย่จะไปพั่ง ,สำนักงานเขต,INV-70413,2025-06-04,ยศพงศ์ ถนัดกลึง,2025-06-12,2025-06-04,2025-06-12
b995de06-af63-4fc4-92dd-d36600c33bbd,PRJ1679,BUD638,เครื่องจักร,ค่าวัสดุ,89202.57,เชื่อระยำสถานีผสมบัดนี้เสียบ ,บริษัท ABC จำกัด,INV-74420,2024-08-23,ณภัทร ธีวร,2024-09-01,2024-08-23,2024-09-01
7b9a1f36-b7af-467d-8e6b-c644b5fddf8b,PRJ8314,BUD590,วัสดุก่อสร้าง,ค่าเครื่อง,341755.78,ลงมือดอกไม้ลงมือลูกดอกไม้ธนาคารท้องฟ้าทด ,บริษัท DEF จำกัด,INV-36146,2025-03-03,ธนภณ ภูภักดี,2025-03-08,2025-03-03,2025-03-08
e2f7d601-6ca6-4d35-b631-0f08deaeec7f,PRJ7325,BUD493,แรงงาน,ค่าเครื่อง,251922.66,หยอกบูชาผีก ,บริษัท GHI จำกัด,INV-36551,2024-10-05,มณียา เขียวอ่อน,2024-10-10,2024-10-05,2024-10-10
82782d1f-8b35-4a70-8f90-8c84c6bfba4a,PRJ8168,BUD831,วัสดุก่อสร้าง,ค่าแรง,328808.27,ล่อแข่งขันไชโยรัฐประหาร ,การไฟฟ้าฝ่ายผลิต,INV-49075,2025-07-06,สันชัย ถิรสวัสดิ์,2025-07-20,2025-07-06,2025-07-20
8d03d311-cc7d-49ac-83f9-cb7436b3b439,PRJ4338,BUD988,เครื่องจักร,ค่าวัสดุ,365692.24,ตำลึงเศรษฐกิจตีนไข่พับเมาะ ,มูลนิธิการกุศล,INV-66155,2025-05-10,ธีรวัช นำธวัช,2025-05-18,2025-05-10,2025-05-18
39e9c9d5-64c4-4712-bb75-9adc0351fecb,PRJ5623,BUD856,แรงงาน,ค่าเครื่อง,221158.2,ฤดูมัสยิดสีอัศจรรย์หล่นตกลงการชิง ,บริษัท GHI จำกัด,INV-64990,2024-12-17,จณิตตา จันทา,2024-12-22,2024-12-17,2024-12-22
e1f1eec0-614f-483c-ab8b-a9e4914158c7,PRJ6132,BUD204,เครื่องจักร,ค่าแรง,117671.74,แข็งลูกชิ้นผสมเศรษฐกิจ ,บริษัท DEF จำกัด,INV-61229,2024-08-11,นพรัตน์ ตวันเยี่ยม,2024-08-11,2024-08-11,2024-08-11
248268fe-ca47-4e53-b6d0-85a5c7fc252c,PRJ7455,BUD852,แรงงาน,ค่าเครื่อง,34857.11,เขยื้อนบัดนี้มอบไต้หวันย่อเย็บรถโดยสารเย็น ,มูลนิธิการกุศล,INV-89207,2025-06-25,สุกฤษตา ถ้วนศรี,2025-07-01,2025-06-25,2025-07-01
1eabd4ba-a1bd-41c7-bacf-d9ac80c23b36,PRJ5367,BUD401,เครื่องจักร,ค่าแรง,426288.39,กับร้อนกลางคืนฉีดกบจะไปพั่งโต ,การไฟฟ้าฝ่ายผลิต,INV-55655,2025-04-07,ศรินยา ทันยุค,2025-04-07,2025-04-07,2025-04-07
aee272d0-7afb-432d-94dc-1a4fdafe0a1b,PRJ6656,BUD599,เครื่องจักร,ค่าเครื่อง,214072.73,หมัดอัศจรรย์ใหม่เตา ,มูลนิธิการกุศล,INV-86527,2025-06-21,อภิลักษณ์ ทหารแท้,2025-07-06,2025-06-21,2025-07-06
4c8086c4-011f-409a-b4c9-32a23e98b09d,PRJ4173,BUD639,แรงงาน,ค่าแรง,454649.6,อิสลามคอมมิวนิสต์กระจายพิพักพิพ่วนเรียงที่ดินดาวเทียมมิตร ,สำนักงานเขต,INV-31989,2024-12-14,เนติลักษณ์ ไทยแท้,2024-12-23,2024-12-14,2024-12-23
4d6fe8b6-366a-4b03-a051-bec3e630c37d,PRJ9253,BUD935,แรงงาน,ค่าแรง,434733.24,มลายูค่อยไค้หันดองคำสั่งเปลืองสุขภาพกลาง ,บริษัท XYZ จำกัด,INV-48887,2025-04-26,อุษณีย์ ฉัตรอภิเที่ยงค่ำ,2025-04-29,2025-04-26,2025-04-29
3c0336dd-f2dc-4f1b-8b0c-7d256708364c,PRJ8556,BUD685,เครื่องจักร,ค่าเครื่อง,398184.92,ยาตอใดค่อย ,บริษัท DEF จำกัด,INV-43600,2025-04-19,เกษมชัย ภูภักดี,2025-05-01,2025-04-19,2025-05-01
e872e488-d57e-4c43-8307-c6d980ef7d4f,PRJ5216,BUD534,แรงงาน,ค่าเครื่อง,256674.31,ของหวานสาธารณรัฐเปลืองขี้ไคลท้องฟ้ากิโลเมตร ,มูลนิธิการกุศล,INV-89222,2025-02-11,ศศินา ถนัดภาษา,2025-02-13,2025-02-11,2025-02-13
283c578d-3437-40c1-820c-7131a5566993,PRJ5014,BUD861,แรงงาน,ค่าวัสดุ,155781.19,หึงสาสหภาพบริโภคฝากคลานทุ่มหมดอด ,บริษัท GHI จำกัด,INV-57472,2024-09-20,ศรายุธ แจ้งสว่าง,2024-09-28,2024-09-20,2024-09-28
6617b046-caeb-4e19-8b6a-d49889f2d380,PRJ2683,BUD386,แรงงาน,ค่าวัสดุ,339716.53,แพ้บาดนักเรียนทุกข์แมลงพ่อผักที่ดิน ,สำนักงานเขต,INV-07998,2025-06-09,วิกิจ ดาวกระจาย,2025-06-11,2025-06-09,2025-06-11
f6db9cb9-590d-49b0-8827-cd3c255137f2,PRJ5454,BUD960,วัสดุก่อสร้าง,ค่าเครื่อง,484183.4,ซ่อมเบิ่งอ่อนหวานทรัพย์สินผสมแกด้วย ,บริษัท DEF จำกัด,INV-48403,2025-04-08,รังสินี ถนัดอาวุธ,2025-04-14,2025-04-08,2025-04-14
7c06d717-0cd8-4134-9254-b41d84ff1574,PRJ1857,BUD184,วัสดุก่อสร้าง,ค่าเครื่อง,468696.09,ด้ายอิฐจากฤดูกลางด้ายแท็บลอยด์ ,หน่วยงานราชการ,INV-67519,2024-11-22,อรพิณ นิละทัต,2024-11-30,2024-11-22,2024-11-30
53bbb213-9a24-4c1b-be53-173269aebc7b,PRJ8090,BUD758,เครื่องจักร,ค่าแรง,179724.55,รอกล้าฤดูร่างกายพิการ ,การไฟฟ้าฝ่ายผลิต,INV-03964,2025-04-16,ไพสิฐ ธีวร,2025-04-22,2025-04-16,2025-04-22
995522b1-0bb0-49ae-a0e6-de7926d5af04,PRJ4383,BUD705,แรงงาน,ค่าเครื่อง,380564.36,กามดีหม้อฉีดตู่อิฐลงมือระเบียง ,กรมทางหลวง,INV-10090,2025-02-11,โสภณ ธรรมฤดี,2025-02-15,2025-02-11,2025-02-15
1c7d54c4-3650-429b-9cee-fba3a9be2b80,PRJ5649,BUD172,แรงงาน,ค่าเครื่อง,432904.41,ยาโตยหมัด ,บริษัท ABC จำกัด,INV-52363,2025-03-25,ปัญญาพร ทีฆะ,2025-04-05,2025-03-25,2025-04-05
69ec8928-7f7f-45fd-9797-22dae2cd7f30,PRJ4189,BUD733,วัสดุก่อสร้าง,ค่าเครื่อง,196568.13,รากยันร้อนสีเทาฝากอ่อนหวานลืมคาว ,สำนักงานเขต,INV-54096,2025-04-02,ณิชนันท์ ธรรมทินนา,2025-04-15,2025-04-02,2025-04-15
fd41fd06-5063-4750-9690-058843fd3598,PRJ4888,BUD471,วัสดุก่อสร้าง,ค่าวัสดุ,422033.44,หึงสาบอกใบ้ยูทูบรังแกระเบียงเช้าพ่อยา ,สำนักงานเขต,INV-65645,2024-11-04,ทองรัตน์ นกทอง,2024-11-17,2024-11-04,2024-11-17
f47b0e29-79e6-4a6f-9cac-df22ba9e24d6,PRJ1499,BUD872,วัสดุก่อสร้าง,ค่าแรง,230258.43,เคารพกิ่งไม้แม้ระยำ ,กรมทางหลวง,INV-67110,2025-06-19,ธัญญกัญญา นาคพันธุ์,2025-06-25,2025-06-19,2025-06-25
237955e6-483f-45b2-85b6-5abfb48c6722,PRJ3304,BUD371,วัสดุก่อสร้าง,ค่าวัสดุ,72902.5,คนไข้ตรวจยาสด ,บริษัท GHI จำกัด,INV-10162,2024-10-19,มนัส นักรบ,2024-11-01,2024-10-19,2024-11-01
56ede855-a108-42b3-a30e-9b1c7e8edc13,PRJ3236,BUD484,วัสดุก่อสร้าง,ค่าวัสดุ,263746.39,ครูกรดไหลย้อนหลงผิดกระถางหรือวินโดวส์ ,องค์การบริหารส่วนตำบล,INV-94780,2025-04-24,คมกฤชญ์ มิ่งขวัญ,2025-05-04,2025-04-24,2025-05-04
0ba64dc0-68be-4dad-9aff-88de150c36a8,PRJ3299,BUD705,แรงงาน,ค่าวัสดุ,99063.56,หยอกทุกข์ศิษย์ ,หน่วยงานราชการ,INV-00219,2024-10-06,บุญเอก นากกนก,2024-10-15,2024-10-06,2024-10-15
5d4ae21a-58af-4273-98dd-be330d081832,PRJ5003,BUD519,วัสดุก่อสร้าง,ค่าแรง,337223.73,ศิษย์รอชูสหกรณ์แรงงานดูทุ่มไต้ ,บริษัท XYZ จำกัด,INV-24251,2024-09-10,เกษมชัย ทีฆะ,2024-09-11,2024-09-10,2024-09-11
964f4260-bcfe-4441-abe2-e2d461501cb4,PRJ8796,BUD605,แรงงาน,ค่าเครื่อง,245271.07,ตู่อดเคยทำสวน ,องค์การบริหารส่วนตำบล,INV-95100,2024-09-22,เกศรา นะวะมันดร,2024-09-28,2024-09-22,2024-09-28
5f76e41d-a392-4566-be36-e26c76100706,PRJ5979,BUD736,วัสดุก่อสร้าง,ค่าวัสดุ,342689.32,ซ่อมเบิ่งหุ้มเอสซีบีสบายแกะ ,บริษัท GHI จำกัด,INV-56711,2025-06-06,วรรณาต เช้าวันดี,2025-06-10,2025-06-06,2025-06-10
66eb4e07-f7b0-4bac-b169-7201a458d17c,PRJ5477,BUD610,วัสดุก่อสร้าง,ค่าเครื่อง,144243.77,อวัยวะสหภาพเผื่อสีแดงอนุบาลยันจัด ,สำนักงานเขต,INV-60229,2024-08-27,ธมลพรรณ มิ่งขวัญ,2024-08-31,2024-08-27,2024-08-31
07e48320-3fbf-4cdf-948d-fadcee2b0108,PRJ1252,BUD705,เครื่องจักร,ค่าเครื่อง,148891.75,บริโภคตัวอย่างเชื่อมรังแกหน้ากากจากโง่เศรษฐกิจ ,องค์การบริหารส่วนตำบล,INV-13539,2024-10-21,พิไลพร บัวเผื่อน,2024-11-01,2024-10-21,2024-11-01
ba6c03c8-a453-4db9-a628-9536a6432bf4,PRJ1385,BUD435,เครื่องจักร,ค่าเครื่อง,87500.16,สดชื่นทำสวนขี่โตยเกาหลีกำทำสวนโต ,บริษัท GHI จำกัด,INV-41193,2025-01-13,ซุกรี ถนัดภาษา,2025-01-20,2025-01-13,2025-01-20
c5eac53b-cd22-4589-8fd9-92703b39f73b,PRJ7101,BUD769,เครื่องจักร,ค่าเครื่อง,134981.71,เรียงวิกิพีเดียธนาคารสหภาพ ,หน่วยงานราชการ,INV-85902,2024-12-31,สุรธัช ตันตราจิณ,2024-12-31,2024-12-31,2024-12-31
